Date,ORCL,SQ,NVDA
2018-06-11,46.381912,61.290001,258.854248
2018-06-12,46.632164,63.209999,260.800995
2018-06-13,46.458916,62.5,260.622284
2018-06-14,44.177834,63.880001,265.101715
2018-06-15,44.543587,64.480003,263.46286000000003
2018-06-18,44.774582,66.199997,263.293976
2018-06-19,44.533958,65.959999,258.407349
2018-06-20,41.213398,67.589996,260.53283700000003
2018-06-21,41.482891,67.099998,255.368073
2018-06-22,42.445374,65.75,249.249786
2018-06-25,42.618618,61.889999,237.499969
2018-06-26,42.743744,62.549999,240.350525
2018-06-27,41.819763,60.09,234.122971
2018-06-28,42.195133,61.549999,239.22818
2018-06-29,42.406876,61.639999,235.294983
2018-07-02,43.263493,63.139999,240.598801
2018-07-03,43.04211,61.75,235.235413
2018-07-05,43.706219,64.150002,241.085495
2018-07-06,44.274094,66.440002,245.654327
2018-07-09,44.976696,66.480003,247.561325
2018-07-10,45.226944,64.760002,251.53421
2018-07-11,45.852558,65.33000200000001,245.852997
2018-07-12,46.343418,67.279999,249.527893
2018-07-13,46.805408,66.970001,247.630859
2018-07-16,46.824734,66.949997,246.518433
2018-07-17,47.249889,68.33000200000001,251.971237
2018-07-18,46.998657,68.290001,249.994705
2018-07-19,46.805408,70.32,250.322479
2018-07-20,46.88271,70.410004,249.190216
2018-07-23,47.027645,71.599998,247.72023
2018-07-24,47.027645,69.360001,247.024994
2018-07-25,47.298199,72.529999,250.163589
2018-07-26,47.220898,71.989998,253.11344900000003
2018-07-27,46.988995,69.849998,250.312576
2018-07-30,46.119373,65.620003,242.476013
2018-07-31,46.071049,64.650002,243.201065
2018-08-01,45.75219,66.860001,244.800156
2018-08-02,46.28363,72.650002,248.922012
2018-08-03,46.83439600000001,68.360001,250.392014
2018-08-06,47.027645,70.91999799999998,252.308945
2018-08-07,46.844059,71.0,255.209167
2018-08-08,46.757095,70.82,256.66925
2018-08-09,46.902031,69.379997,254.722488
2018-08-10,46.689461,70.599998,253.063766
2018-08-13,46.389915,72.370003,254.384781
2018-08-14,46.602493,74.970001,259.658783
2018-08-15,46.225655,72.239998,257.324738
2018-08-16,46.476879,72.760002,255.695801
2018-08-17,46.728107,72.900002,243.16131600000003
2018-08-20,46.786076,74.260002,246.16088900000003
2018-08-21,46.776421,75.190002,251.60374500000003
2018-08-22,47.153255,76.440002,261.039368
2018-08-23,47.307861,77.120003,265.032135
2018-08-24,47.59773300000001,78.18,270.375732
2018-08-27,47.665375,78.25,274.03076200000004
2018-08-28,46.998657,80.800003,272.521057
2018-08-29,47.240219,85.699997,276.754517
2018-08-30,46.747433,87.760002,276.078735
2018-08-31,46.940685,88.639999,278.930847
2018-09-04,46.940685,91.25,281.932007
2018-09-05,46.418911,87.199997,276.684937
2018-09-06,46.10004,88.540001,271.020477
2018-09-07,46.196671,89.970001,270.165833
2018-09-10,47.211231,89.389999,273.017914
2018-09-11,47.269207,92.279999,271.099945
2018-09-12,47.675037,90.440002,266.528656
2018-09-13,47.307861,90.220001,269.649109
2018-09-14,47.58807,90.82,274.707336
2018-09-17,47.520435,86.860001,272.222931
2018-09-18,47.3755,87.989998,269.331055
2018-09-19,47.761997,84.800003,270.285126
2018-09-20,48.72825200000001,86.510002,264.62060499999995
2018-09-21,49.375648,85.300003,261.808258
2018-09-24,49.510925,86.040001,264.044189
2018-09-25,49.974724,95.349998,266.73733500000003
2018-09-26,49.88776,94.650002,265.256622
2018-09-27,49.945744,97.959999,265.733612
2018-09-28,49.820126,99.010002,279.268768
2018-10-01,50.052025,97.279999,287.556763
2018-10-02,48.535004,97.830002,284.694733
2018-10-03,48.071198,96.959999,284.943146
2018-10-04,47.800652,94.489998,277.54953
2018-10-05,47.684696,94.110001,268.178253
2018-10-08,47.694366,86.059998,264.113739
2018-10-09,47.220898,86.16999799999998,263.88525400000003
2018-10-10,45.800503000000006,77.449997,244.158936
2018-10-11,45.201427,69.029999,233.664734
2018-10-12,45.781174,73.970001,245.003616
2018-10-15,45.713272,73.769997,233.913162
2018-10-16,46.79012700000001,78.720001,244.29805
2018-10-17,46.431179,78.050003,241.545303
2018-10-18,45.9655,74.959999,238.037323
2018-10-19,46.169231,74.07,227.741867
2018-10-22,46.508789,75.720001,229.779114
2018-10-23,46.557297,74.150002,219.682404
2018-10-24,45.36401,69.339996,198.167313
2018-10-25,46.528191,73.489998,206.544785
2018-10-26,45.907299,71.120003,197.054276
2018-10-29,45.616257,67.279999,184.463272
2018-10-30,47.119976,68.760002,201.73494
2018-10-31,47.381916,73.449997,209.516174
2018-11-01,47.139381,76.739998,216.750763
2018-11-02,47.372215,77.760002,213.580673
2018-11-05,47.556541,75.010002,210.450317
2018-11-06,47.779671,77.309998,209.744736
2018-11-07,48.759521,82.690002,212.45771800000003
2018-11-08,48.92445,75.230003,204.706329
2018-11-09,49.099072,73.269997,204.388321
2018-11-12,47.75058,69.83000200000001,188.358841
2018-11-13,48.031918,71.849998,198.067963
2018-11-14,47.381916,69.809998,195.961166
2018-11-15,49.118477,73.599998,201.128754
2018-11-16,49.642357,70.589996,163.405304
2018-11-19,48.070717,62.970001,143.798264
2018-11-20,46.887146,61.82,148.15097
2018-11-21,47.168488,62.619999,143.808228
2018-11-23,47.246101,63.470001,144.09639
2018-11-26,46.819233,66.519997,152.09622199999995
2018-11-27,46.023716,65.879997,152.771988
2018-11-28,46.75132,69.889999,159.072495
2018-11-29,46.469982,69.900002,156.535828
2018-11-30,47.304306,69.839996,162.574066
2018-12-03,48.342369,71.949997,169.149429
2018-12-04,47.294605,63.509998,156.287155
2018-12-06,45.286407,65.690002,157.46096799999995
2018-12-07,44.62670900000001,60.779999,146.83691399999995
2018-12-10,45.276695,63.380001,151.064651
2018-12-11,45.072968,61.779999,147.413864
2018-12-12,45.907299,63.650002,148.120148
2018-12-13,45.81998400000001,62.900002,148.110184
2018-12-14,45.208794,62.139999,145.682983
2018-12-17,44.36476500000001,58.619999,142.828003
2018-12-18,44.481182,59.919998,146.17041
2018-12-19,45.063274,59.029999,137.784561
2018-12-20,44.859539,55.900002,134.392441
2018-12-21,42.686417,52.509998,128.891418
2018-12-24,41.415524,50.720001,126.414436
2018-12-26,43.258801,55.32,132.402924
2018-12-27,43.627453,56.150002,130.483002
2018-12-28,43.481926,55.869999,132.950027
2018-12-31,43.802086,56.09,132.800812
2019-01-02,43.869987,57.200001,135.506561
2019-01-03,43.443127,52.419998,127.319656
2019-01-04,45.315506,58.18,135.47671499999998
2019-01-07,46.033413,60.720001,142.64894099999995
2019-01-08,46.450581,63.119999,139.097656
2019-01-09,46.353561,65.93,141.83325200000004
2019-01-10,46.392368,66.099998,144.469391
2019-01-11,46.848343,66.230003,148.050507
2019-01-14,46.741627,65.18,149.65206899999995
2019-01-15,47.121479,65.959999,149.085068
2019-01-16,46.809799,65.900002,148.060486
2019-01-17,47.316277,68.839996,150.9254
2019-01-18,47.988331,72.239998,156.108093
2019-01-22,47.666908,67.849998,147.990829
2019-01-23,47.95911,69.099998,148.508072
2019-01-24,47.920147,73.940002,157.013306
2019-01-25,48.504539,77.970001,159.311218
2019-01-28,48.231823,76.220001,137.287201
2019-01-29,48.319481,68.559998,130.910782
2019-01-30,49.049973,71.529999,136.67044099999998
2019-01-31,48.923351,71.349998,142.997116
2019-02-01,49.48827,70.800003,143.97198500000005
2019-02-04,49.702541,71.75,148.398666
2019-02-05,49.907082,72.279999,149.164642
2019-02-06,49.926556,72.66999799999998,152.198669
2019-02-07,48.913612,71.949997,146.647903
2019-02-08,49.702541,73.489998,147.393982
2019-02-11,49.897339,74.32,145.682983
2019-02-12,49.8876,75.589996,150.37825
2019-02-13,50.082397,75.629997,152.07933
2019-02-14,50.140839,75.66999799999998,153.72065700000005
2019-02-15,50.374596,75.639999,156.515961
2019-02-19,50.66679,76.639999,155.819626
2019-02-20,50.423294,75.970001,157.719604
2019-02-21,50.754448,74.43,154.954178
2019-02-22,51.114819,76.08000200000002,158.356277
2019-02-25,51.192741,77.129997,157.858887
2019-02-26,51.231701,77.949997,156.277206
2019-02-27,51.017426,79.32,154.596054
2019-02-28,50.77393,81.239998,153.610229
2019-03-01,51.144043,77.459999,155.791
2019-03-04,50.686268,74.690002,156.11961399999996
2019-03-05,50.997948,76.040001,155.860718
2019-03-06,50.98820900000001,75.139999,151.40953100000004
2019-03-07,51.212223,74.110001,148.631271
2019-03-08,51.397278,74.400002,150.005463
2019-03-11,51.290142,75.529999,160.46125800000004
2019-03-12,51.426498,76.769997,161.83543400000005
2019-03-13,51.679737,77.849998,167.909744
2019-03-14,51.669991,77.379997,164.862625
2019-03-15,51.562859,76.650002,169.094727
2019-03-18,52.06932800000001,75.230003,168.238358
2019-03-19,52.634235,76.809998,174.969864
2019-03-20,51.270664,75.260002,173.665405
2019-03-21,52.634235,78.529999,183.165207
2019-03-22,51.397278,75.089996,176.752319
2019-03-25,51.368065,74.550003,173.047989
2019-03-26,51.894016,73.93,176.124969
2019-03-27,51.436245,72.970001,175.756546
2019-03-28,51.806355,74.260002,176.503387
2019-03-29,52.312828,74.91999799999998,178.80365
2019-04-01,53.16020200000001,76.32,181.512192
2019-04-02,52.741379,75.599998,182.229156
2019-04-03,52.653721,77.050003,187.8255
2019-04-04,52.419964,74.519997,187.46701
2019-04-05,52.5271,75.029999,190.145676
2019-04-08,52.322571,75.0,190.982147
2019-04-09,52.42970699999999,74.599998,188.462784
2019-04-10,52.801479,74.739998,191.290863
2019-04-11,52.625374,75.5,190.7332
2019-04-12,53.320004,75.279999,189.209625
2019-04-15,53.447189,74.389999,183.921982
2019-04-16,53.40805400000001,73.489998,187.417236
2019-04-17,53.300434,72.760002,186.501099
2019-04-18,53.339573,70.739998,185.515274
2019-04-22,53.43740500000001,72.58000200000002,187.676132
2019-04-23,53.750473,72.449997,189.866852
2019-04-24,53.98527900000001,71.989998,190.364761
2019-04-25,53.81895400000001,72.650002,186.122696
2019-04-26,54.2103,71.550003,177.339828
2019-04-29,53.887451,72.720001,178.574631
2019-04-30,54.132038,72.82,180.237595
2019-05-01,53.691776,73.620003,179.709824
2019-05-02,53.417839,67.739998,182.418365
2019-05-03,53.603725,68.519997,182.23912
2019-05-06,53.662426,70.139999,179.092438
2019-05-07,52.83083000000001,68.41999799999999,172.380814
2019-05-08,52.821049,67.25,173.187408
2019-05-09,53.07542,66.389999,169.473129
2019-05-10,53.466755000000006,65.989998,168.108902
2019-05-13,52.27317,62.389999,157.782578
2019-05-14,52.958015,64.110001,161.35746799999995
2019-05-15,53.378704000000006,65.230003,158.907822
2019-05-16,53.456974,66.400002,159.515244
2019-05-17,53.320004,65.309998,155.870667
2019-05-20,52.498188,64.389999,151.11080900000005
2019-05-21,52.99714300000001,65.91999799999999,154.40686000000005
2019-05-22,53.026501,66.459999,151.558884
2019-05-23,51.930748,63.75,146.69946299999995
2019-05-24,51.627457,64.660004,144.538589
2019-05-28,50.629539,65.82,142.726273
2019-05-29,50.570843,63.23,139.74884
2019-05-30,50.600197,63.669998,138.682144
2019-05-31,49.50444,61.950001,135.043396
2019-06-03,49.152241,60.619999,133.368546
2019-06-04,50.89369600000001,63.389999,142.560196
2019-06-05,50.971966,64.93,140.84548999999996
2019-06-06,51.451359,65.769997,143.337799
2019-06-07,52.10685,68.459999,145.052505
2019-06-10,52.84060699999999,70.370003,147.97348
2019-06-11,52.77212900000001,70.18,150.286346
2019-06-12,52.459053,70.459999,145.750336
2019-06-13,52.67429,72.18,147.804001
2019-06-14,52.126415,71.589996,144.195129
2019-06-17,51.979668,72.209999,144.583939
2019-06-18,51.754642,71.82,152.409821
2019-06-19,51.53941,72.660004,152.649078
2019-06-20,55.756096,74.41999799999998,153.626053
2019-06-21,54.904926,72.870003,151.293243
2019-06-24,55.511509,72.709999,152.190475
2019-06-25,54.85601,69.870003,151.014099
2019-06-26,55.433235,69.949997,158.770172
2019-06-27,55.54085500000001,71.279999,162.727982
2019-06-28,55.736526,72.529999,163.724884
2019-07-01,56.75400500000001,73.199997,165.65892
2019-07-02,57.194267,73.970001,161.731033
2019-07-03,57.585602,74.260002,162.249451
2019-07-05,57.99651,74.309998,159.737213
2019-07-08,58.241096,73.43,156.726517
2019-07-09,58.309586,77.959999,156.826202
2019-07-10,58.847672,78.370003,159.567734
2019-07-11,58.691143,79.440002,165.768585
2019-07-12,58.515038,82.279999,167.09451299999995
2019-07-15,58.241096,82.16999799999998,166.75555400000005
2019-07-16,57.573132,80.589996,166.566116
2019-07-17,56.9641,80.870003,169.188049
2019-07-18,57.091793,81.059998,169.656601
2019-07-19,56.522057,78.510002,167.921951
2019-07-22,56.580994,78.57,170.793091
2019-07-23,56.433651,78.839996,175.11973600000005
2019-07-24,57.081974,80.43,178.11051899999995
2019-07-25,57.258789,80.019997,172.846756
2019-07-26,57.465076,81.809998,174.53157
2019-07-29,57.03286,80.199997,174.282349
2019-07-30,56.47294599999999,80.489998,174.91038500000005
2019-07-31,55.30399300000001,80.410004,168.201065
2019-08-01,54.891426,80.980003,164.412781
2019-08-02,54.85213100000001,69.599998,160.69426
2019-08-05,52.808926,64.849998,150.32621799999995
2019-08-06,53.00539000000001,64.599998,151.881454
2019-08-07,52.396358,65.0,153.41670200000004
2019-08-08,53.683182,66.269997,157.773239
2019-08-09,52.94645300000001,65.010002,153.705795
2019-08-12,52.307949,62.299999,150.984207
2019-08-13,53.01521700000001,63.0,155.570053
2019-08-14,51.394405,61.549999,149.608459
2019-08-15,51.65963,62.0,148.31243899999996
2019-08-16,52.641937,62.869999,159.069275
2019-08-19,52.91698100000001,64.08000200000001,170.254745
2019-08-20,52.042728,64.370003,167.35368300000005
2019-08-21,52.29813400000001,65.410004,170.70336899999995
2019-08-22,52.249012,64.68,170.95259099999996
2019-08-23,50.6675,61.779999,161.94041399999998
2019-08-26,51.207767,62.799999,164.941132
2019-08-27,51.463165,61.75,161.30238300000005
2019-08-28,51.030949,62.150002,160.883255
2019-08-29,51.237236,62.84,166.651184
2019-08-30,51.139008,61.84,167.16011
2019-09-03,50.972012,61.130001,163.827072
2019-09-04,52.032906,61.169998,168.407486
2019-09-05,52.88751600000001,63.02,179.364578
2019-09-06,52.219543,62.0,178.27684
2019-09-09,53.57513,61.470001,180.122986
2019-09-10,54.488678,60.549999,182.797379
2019-09-11,55.294174,59.200001,183.944992
2019-09-12,52.936626,57.790001,183.885117
2019-09-13,52.79910699999999,58.290001,181.559982
2019-09-16,52.199898,59.25,179.833588
2019-09-17,51.934673,59.599998,180.691803
2019-09-18,51.630157,59.75,179.60405
2019-09-19,52.42582700000001,59.029999,176.570404
2019-09-20,52.524063,57.849998,172.32931499999995
2019-09-23,53.064331,56.759998,174.474808
2019-09-24,52.406185,57.5,172.169632
2019-09-25,52.88751600000001,58.509998,177.857727
2019-09-26,53.00539000000001,60.799999,176.969574
2019-09-27,53.133091,60.75,171.401245
2019-09-30,54.056461,61.950001,173.706421
2019-10-01,52.848221,61.630001,173.636551
2019-10-02,52.209721,60.080002,172.678558
2019-10-03,52.907162,62.049999,180.93129
2019-10-04,54.16452,62.650002,181.58992
2019-10-07,53.830532,62.25,183.944992
2019-10-08,53.0938,60.799999,176.859802
2019-10-09,53.804214,62.220001,180.33255
2019-10-10,54.751442,62.029999,182.64769
2019-10-11,56.132801,61.540001,185.601517
2019-10-14,55.708527,61.830002,186.140381
2019-10-15,55.599991,64.290001,195.959824
2019-10-16,55.13625,63.0,193.804367
2019-10-17,54.32716,63.400002,193.884155
2019-10-18,53.823948,60.450001,190.092117
2019-10-21,54.396233,61.150002,195.600586
2019-10-22,53.389805,58.830002,195.201431
2019-10-23,53.409538,58.360001,194.682495
2019-10-24,53.537804,61.720001,196.448822
2019-10-25,53.449001,62.889999,204.112762
2019-10-28,53.91275,62.799999,206.358063
2019-10-29,54.070621,62.41,202.496155
2019-10-30,54.119953,62.16,202.575989
2019-10-31,53.764748,61.43,200.600128
2019-11-01,54.26796,62.599998,202.166855
2019-11-04,54.711971,62.380001,210.060318
2019-11-05,54.929035,61.060001,209.17218
2019-11-06,54.958641,61.34,207.196304
2019-11-07,55.234913,64.410004,207.904831
2019-11-08,55.73813199999999,62.450001,207.345993
2019-11-11,55.678928000000006,63.790001,207.745163
2019-11-12,55.836796,61.540001,209.17218
2019-11-13,55.46185300000001,61.509998,208.134369
2019-11-14,55.343452,62.990002,209.351807
2019-11-15,55.66905600000001,64.699997,203.763504
2019-11-18,55.44212,65.739998,211.836594
2019-11-19,55.521053,66.370003,207.555557
2019-11-20,55.491455,67.16999799999999,210.738892
2019-11-21,55.481586,67.41999799999999,209.740982
2019-11-22,55.639458,67.75,210.449509
2019-11-25,55.807198,68.25,220.747955
2019-11-26,55.757862,68.940002,216.546738
2019-11-27,55.856529,69.650002,217.944855
2019-11-29,55.39278,69.120003,216.446884
2019-12-02,54.692238,66.879997,208.966995
2019-12-03,53.863415,67.040001,207.379166
2019-12-04,53.68581,67.779999,209.136765
2019-12-05,53.95221700000001,67.139999,208.457687
2019-12-06,54.100224,67.980003,211.883057
2019-12-09,54.573837,67.059998,211.883057
2019-12-10,55.07704200000001,65.839996,213.690613
2019-12-11,55.560524,65.75,217.046066
2019-12-12,55.718391,65.860001,223.766983
2019-12-13,53.78448100000001,64.800003,223.687073
2019-12-16,53.2714,66.529999,224.84549
2019-12-17,52.136711,65.550003,227.981232
2019-12-18,52.679386,65.139999,229.199585
2019-12-19,52.531384,64.550003,235.141556
2019-12-20,52.88659300000001,63.630001,239.046265
2019-12-23,52.995125,62.799999,238.497025
2019-12-24,52.728722,63.959999,238.297287
2019-12-26,52.856995,64.029999,238.866516
2019-12-27,52.74845500000001,63.799999,236.549637
2019-12-30,51.998573,61.799999,232.005798
2019-12-31,52.274845,62.560001,234.981781
2020-01-02,53.231934,63.830002,239.585526
2020-01-03,53.04446,63.0,235.750748
2020-01-06,53.32074,62.57,236.73939500000003
2020-01-07,53.43914,64.589996,239.605499
2020-01-08,53.647266,67.599998,240.054901
2020-01-09,53.895039,67.93,242.69133
2020-01-10,53.964413,67.989998,243.989578
2020-01-13,54.093254,68.660004,251.639206
2020-01-14,54.390579,68.16999799999999,246.94557200000003
2020-01-15,54.271648,70.360001,245.237869
2020-01-16,54.935673,69.519997,248.593338
2020-01-17,54.638348,69.379997,248.942871
2020-01-21,54.727547,68.309998,247.604691
2020-01-22,54.23200600000001,68.690002,249.771744
2020-01-23,54.489685,69.290001,252.518036
2020-01-24,53.587803,71.139999,250.141235
2020-01-27,52.220104,71.050003,239.875153
2020-01-28,52.983242,74.800003,247.634628
2020-01-29,52.725559,76.160004,245.207916
2020-01-30,52.83457900000001,76.099998,245.477554
2020-01-31,51.98225,74.690002,236.110229
2020-02-03,52.616539,79.800003,240.00497400000003
2020-02-04,53.558071,80.900002,246.795776
2020-02-05,54.251827,78.25,250.420853
2020-02-06,54.222095,78.510002,253.906143
2020-02-07,54.23200600000001,78.860001,251.24974100000003
2020-02-10,54.499596,80.16999799999998,262.61438
2020-02-11,54.658169,79.879997,267.527679
2020-02-12,55.232994,80.0,272.171417
2020-02-13,54.816746,80.989998,270.413788
2020-02-14,54.97531899999999,81.860001,289.398071
2020-02-18,54.955494,82.41999799999998,296.168915
2020-02-19,54.945583,85.239998,314.2744140000001
2020-02-20,55.014957,85.699997,308.282501
2020-02-21,54.19236400000001,83.489998,293.672302
2020-02-24,52.180466,80.209999,272.910431
2020-02-25,50.505535,77.050003,261.695618
2020-02-26,51.585812,76.589996,267.288025
2020-02-27,50.327141,79.309998,252.409271
2020-02-28,49.018913,83.33000200000002,269.866058
2020-03-02,50.446072,80.66999799999998,276.221252
2020-03-03,48.414352,78.839996,265.68924
2020-03-04,50.089283,79.260002,284.2951970000001
2020-03-05,47.57193400000001,76.32,273.08364900000004
2020-03-06,46.947552,73.089996,265.839142
2020-03-09,45.599678,65.730003,245.254669
2020-03-10,48.146763,67.239998,260.88284300000004
2020-03-11,44.321186,62.439999,246.28389
2020-03-12,39.445061,53.57,216.146652
2020-03-13,47.50256,57.77,240.658127
2020-03-16,42.339024,41.27,196.251678
2020-03-17,46.442101,44.73,217.105942
2020-03-18,46.848446,39.5,202.666855
2020-03-19,44.668064,40.0,212.809174
2020-03-20,45.242893,38.09,205.594635
2020-03-23,43.79591,40.009998,212.529404
2020-03-24,47.413361,46.310001,248.991837
2020-03-25,45.530304,52.389999,245.434525
2020-03-26,50.029816,56.029999,257.045746
2020-03-27,49.385616,53.34,252.539154
2020-03-30,49.91088900000001,55.0,265.389435
2020-03-31,47.898991,52.380001,263.40097000000003
2020-04-01,48.2756,46.810001,242.886459
2020-04-02,49.355881,45.880001,255.277084
2020-04-03,48.95945,43.720001,243.72583
2020-04-06,51.030811,50.419998,268.197296
2020-04-07,50.307316,50.310001,258.834381
2020-04-08,51.910542,57.040001,266.748444
2020-04-09,52.956123,59.209999,262.751465
2020-04-13,52.747005,59.419998,269.64624
2020-04-14,53.772671,62.41,283.735596
2020-04-15,52.936207,61.380001,280.62793
2020-04-16,53.473934,57.32,294.477478
2020-04-17,54.39006,61.09,292.0992740000001
2020-04-20,53.683048,61.060001,286.833252
2020-04-21,51.093994,57.400002,269.306519
2020-04-22,52.049953,60.959999,285.933929
2020-04-23,51.751217,61.82,283.795532
2020-04-24,52.786835,62.009998,289.371338
2020-04-27,53.145321,63.549999,296.855652
2020-04-28,52.97604000000001,61.75,291.139954
2020-04-29,53.653175,65.769997,298.234619
2020-04-30,52.747005,65.139999,292.059296
2020-05-01,51.571976,63.0,282.566467
2020-05-04,51.532143,63.689999,291.070038
2020-05-05,51.830879,66.690002,293.518188
2020-05-06,51.64167800000001,68.099998,297.565125
2020-05-07,52.378563,74.620003,304.639771
2020-05-08,53.34447900000001,76.050003,312.264008
2020-05-11,53.304646,74.900002,322.376373
2020-05-12,52.049953,75.209999,311.864319
2020-05-13,51.432564,73.790001,310.965027
2020-05-14,52.68726,78.199997,320.977448
2020-05-15,52.697216,80.260002,339.373535
2020-05-18,52.92625,76.629997,349.745728
2020-05-19,52.11965900000001,79.25,351.954041
2020-05-20,52.677303,82.040001,358.529053
2020-05-21,52.000164,81.489998,350.744965
2020-05-22,52.398479,81.489998,360.777344
2020-05-26,52.557804,80.790001,348.446655
2020-05-27,52.97604000000001,81.019997,340.752502
2020-05-28,53.394268,79.620003,339.223663
2020-05-29,53.54364,81.08000200000002,354.751923
2020-06-01,52.83662800000001,82.720001,351.984009
2020-06-02,53.055698,88.0,352.743439
2020-06-03,53.26481999999999,91.970001,350.515106
2020-06-04,52.62751,87.720001,350.555115
2020-06-05,53.752754,89.93,356.693268
2020-06-08,54.868038,89.620003,352.094666
2020-06-09,53.951912,89.529999,361.731781
2020-06-10,53.882206,91.910004,374.557953
2020-06-11,51.093994,86.089996,351.744781
2020-06-12,51.64167800000001,86.720001,357.193115
2020-06-15,53.025826,91.0,366.840271
2020-06-16,54.360188,94.739998,362.6315
2020-06-17,51.303112,97.029999,369.329498
2020-06-18,53.463974,98.269997,368.609711
2020-06-19,54.170986,97.980003,370.339203
2020-06-22,54.88795500000001,104.220001,380.956024
2020-06-23,54.957661,104.75,377.886932
2020-06-24,54.210815,100.879997,369.309509
2020-06-25,54.300438,104.779999,379.486481
2020-06-26,53.951912,104.300003,366.090485
2020-06-29,54.52946899999999,103.68,367.889923
2020-06-30,55.037323,104.940002,379.796387
2020-07-01,55.256397,115.900002,381.085999
2020-07-02,55.70450200000001,113.389999,384.375
2020-07-06,56.361721,118.970001,393.452301
2020-07-07,56.072948,125.599998,394.751892
2020-07-08,56.421471,133.350006,408.517792
2020-07-09,57.287807,129.389999,420.234253
2020-07-10,57.148399,128.050003,419.044647
2020-07-13,56.769997,118.650002,401.969727
2020-07-14,57.200001,121.239998,414.955841
2020-07-15,56.619999,122.199997,408.967651
2020-07-16,55.82,119.949997,405.268768
2020-07-17,54.900002,120.730003,407.937958
2020-07-20,55.400002,128.389999,420.30423
2020-07-21,55.91,126.989998,413.016449
2020-07-22,56.009998,129.179993,417.42511
2020-07-23,55.759998,122.93,405.068817
2020-07-24,55.650002,121.410004,407.65802
2020-07-27,55.34,125.75,416.735291
2020-07-28,55.349998,123.510002,408.497772
2020-07-29,55.700001,128.550003,418.494781
2020-07-30,55.25,129.130005,424.433014
2020-07-31,55.450001,129.850006,424.463013
2020-08-03,55.98,134.800003,440.27829
2020-08-04,56.0,136.830002,448.975647
2020-08-05,55.5,146.550003,451.334961
2020-08-06,55.279999,154.0,453.284393
2020-08-07,55.23,147.220001,447.846008
2020-08-10,54.939999,139.339996,446.466431
2020-08-11,54.27,138.25,433.870178
2020-08-12,54.169998,139.020004,457.473114
2020-08-13,54.02,143.190002,457.583099
2020-08-14,54.200001,141.96000700000005,462.421661
2020-08-17,53.990002,152.479996,493.33242800000005
2020-08-18,55.18,151.03999299999995,490.283295
2020-08-19,56.200001,150.369995,485.394775
2020-08-20,55.259998,155.860001,485.494751
2020-08-21,55.189999,155.100006,507.188263
2020-08-24,56.009998,151.78999299999995,508.657806
2020-08-25,56.09,155.0,509.847473
2020-08-26,57.490002,153.740005,510.767212
2020-08-27,57.18,155.610001,504.978912
2020-08-28,57.880001,155.929993,525.752686
2020-08-31,57.220001,159.559998,534.819946
2020-09-01,57.66,166.660004,552.840027
2020-09-02,59.029999,162.880005,573.8599849999998
2020-09-03,57.099998,152.860001,520.619995
2020-09-04,55.73,146.389999,504.89999400000005
2020-09-08,55.32,139.110001,476.519989
2020-09-09,56.950001,144.21000700000005,508.600006
2020-09-10,57.330002,141.070007,492.470001
2020-09-11,57.0,137.449997,486.579987
2020-09-14,59.459999,144.399994,514.8900150000002
2020-09-15,60.939999,154.5,519.6400150000002
2020-09-16,60.43,151.050003,500.579987
2020-09-17,60.18,145.639999,498.540009
2020-09-18,59.75,145.009995,487.570007
2020-09-21,60.82,151.119995,500.690002
2020-09-22,60.619999,155.589996,505.51001
2020-09-23,58.959999,149.589996,484.950012
2020-09-24,59.299999,152.309998,493.920013
2020-09-25,59.799999,157.720001,514.950012
2020-09-28,59.580002,160.759995,521.400024
2020-09-29,59.470001,164.809998,529.030029
2020-09-30,59.700001,162.550003,541.219971
2020-10-01,59.68,168.490005,544.580017
2020-10-02,58.830002,169.610001,522.48999
