,AMT,,HD,,FB,,MSFT,,WMT
10/4/2016,110.61,10/4/2016,128.2,10/4/2016,128.19,10/4/2016,57.24,10/4/2016,71.75
10/5/2016,107.44,10/5/2016,127.58,10/5/2016,128.47,10/5/2016,57.64,10/5/2016,71.67
10/6/2016,108.51,10/6/2016,130.19,10/6/2016,128.74,10/6/2016,57.74,10/6/2016,69.36
10/7/2016,108.51,10/7/2016,128.31,10/7/2016,128.99,10/7/2016,57.8,10/7/2016,68.7
10/10/2016,109.43,10/10/2016,127.25,10/10/2016,130.24,10/10/2016,58.04,10/10/2016,67.98
10/11/2016,108.94,10/11/2016,125.85,10/11/2016,128.88,10/11/2016,57.19,10/11/2016,67.39
10/12/2016,111.54,10/12/2016,126.69,10/12/2016,129.05,10/12/2016,57.11,10/12/2016,67.46
10/13/2016,112.7,10/13/2016,126.29,10/13/2016,127.82,10/13/2016,56.92,10/13/2016,68.23
10/14/2016,113.35,10/14/2016,126.42,10/14/2016,127.88,10/14/2016,57.42,10/14/2016,68.45
10/17/2016,113.34,10/17/2016,125.14,10/17/2016,127.54,10/17/2016,57.22,10/17/2016,68.22
10/18/2016,114.15,10/18/2016,125.74,10/18/2016,128.57,10/18/2016,57.66,10/18/2016,68.87
10/19/2016,115.32,10/19/2016,125.89,10/19/2016,130.11,10/19/2016,57.53,10/19/2016,68.89
10/20/2016,114.83,10/20/2016,126.25,10/20/2016,130,10/20/2016,57.25,10/20/2016,68.73
10/21/2016,115.71,10/21/2016,126.6,10/21/2016,132.07,10/21/2016,59.66,10/21/2016,68.34
10/24/2016,116.75,10/24/2016,127.78,10/24/2016,133.28,10/24/2016,61,10/24/2016,69.19
10/25/2016,116.75,10/25/2016,123.34,10/25/2016,132.29,10/25/2016,60.99,10/25/2016,69.36
10/26/2016,115.67,10/26/2016,122.71,10/26/2016,131.04,10/26/2016,60.63,10/26/2016,69.59
10/27/2016,115.4,10/27/2016,122.26,10/27/2016,129.69,10/27/2016,60.1,10/27/2016,69.83
10/28/2016,116.13,10/28/2016,123.58,10/28/2016,131.29,10/28/2016,59.87,10/28/2016,69.99
10/31/2016,117.19,10/31/2016,122.01,10/31/2016,130.99,10/31/2016,59.92,10/31/2016,70.02
11/1/2016,115.15,11/1/2016,119.89,11/1/2016,129.5,11/1/2016,59.8,11/1/2016,69.3
11/2/2016,112.91,11/2/2016,120.29,11/2/2016,127.17,11/2/2016,59.43,11/2/2016,69.45
11/3/2016,113.27,11/3/2016,120.18,11/3/2016,120,11/3/2016,59.21,11/3/2016,69.63
11/4/2016,112.98,11/4/2016,120.91,11/4/2016,120.75,11/4/2016,58.71,11/4/2016,69.16
11/7/2016,115.19,11/7/2016,123.75,11/7/2016,122.15,11/7/2016,60.42,11/7/2016,69.78
11/8/2016,115.93,11/8/2016,124.25,11/8/2016,124.22,11/8/2016,60.47,11/8/2016,69.79
11/9/2016,109.22,11/9/2016,126.02,11/9/2016,123.18,11/9/2016,60.17,11/9/2016,71.1
11/10/2016,105.71,11/10/2016,129.03,11/10/2016,120.8,11/10/2016,58.7,11/10/2016,71.39
11/11/2016,105.71,11/11/2016,129.85,11/11/2016,119.02,11/11/2016,59.02,11/11/2016,71.23
11/14/2016,102.57,11/14/2016,127.67,11/14/2016,115.08,11/14/2016,58.12,11/14/2016,70.49
11/15/2016,103.49,11/15/2016,124.4,11/15/2016,117.2,11/15/2016,58.87,11/15/2016,71.42
11/16/2016,105.43,11/16/2016,125.33,11/16/2016,116.34,11/16/2016,59.65,11/16/2016,71.39
11/17/2016,105.54,11/17/2016,128.93,11/17/2016,117.79,11/17/2016,60.64,11/17/2016,69.19
11/18/2016,105.09,11/18/2016,128.33,11/18/2016,117.02,11/18/2016,60.35,11/18/2016,68.54
11/21/2016,105.91,11/21/2016,128.22,11/21/2016,121.77,11/21/2016,60.86,11/21/2016,69.37
11/22/2016,107.98,11/22/2016,130.98,11/22/2016,121.47,11/22/2016,61.12,11/22/2016,70.12
11/23/2016,106.78,11/23/2016,131.21,11/23/2016,120.84,11/23/2016,60.4,11/23/2016,70.83
11/25/2016,107.3,11/25/2016,131.57,11/25/2016,120.38,11/25/2016,60.53,11/25/2016,71.23
11/28/2016,106.11,11/28/2016,130.64,11/28/2016,120.41,11/28/2016,60.61,11/28/2016,71.19
11/29/2016,106.05,11/29/2016,129.62,11/29/2016,120.87,11/29/2016,61.09,11/29/2016,71.37
11/30/2016,102.27,11/30/2016,129.4,11/30/2016,118.42,11/30/2016,60.26,11/30/2016,70.43
12/1/2016,100.98,12/1/2016,129.47,12/1/2016,115.1,12/1/2016,59.2,12/1/2016,70.67
12/2/2016,102.57,12/2/2016,129.87,12/2/2016,115.4,12/2/2016,59.25,12/2/2016,70.88
12/5/2016,102.04,12/5/2016,129.68,12/5/2016,117.43,12/5/2016,60.22,12/5/2016,69.94
12/6/2016,100.85,12/6/2016,128.74,12/6/2016,117.31,12/6/2016,59.95,12/6/2016,70.36
12/7/2016,102.2,12/7/2016,132.46,12/7/2016,117.95,12/7/2016,61.37,12/7/2016,70.6
12/8/2016,102.39,12/8/2016,132.53,12/8/2016,118.91,12/8/2016,61.01,12/8/2016,70.34
12/9/2016,102.91,12/9/2016,133.39,12/9/2016,119.68,12/9/2016,61.97,12/9/2016,70.08
12/12/2016,103.89,12/12/2016,134.58,12/12/2016,117.77,12/12/2016,62.17,12/12/2016,71.67
12/13/2016,106.13,12/13/2016,136.54,12/13/2016,120.31,12/13/2016,62.98,12/13/2016,71.8
12/14/2016,106.5,12/14/2016,135.98,12/14/2016,120.21,12/14/2016,62.68,12/14/2016,71.34
12/15/2016,106.06,12/15/2016,135.84,12/15/2016,120.57,12/15/2016,62.58,12/15/2016,71.08
12/16/2016,105.8,12/16/2016,135.11,12/16/2016,119.87,12/16/2016,62.3,12/16/2016,70.98
12/19/2016,106.95,12/19/2016,135.44,12/19/2016,119.24,12/19/2016,63.62,12/19/2016,71.58
12/20/2016,106.98,12/20/2016,137.11,12/20/2016,119.09,12/20/2016,63.54,12/20/2016,71.82
12/21/2016,106.6,12/21/2016,136.83,12/21/2016,119.04,12/21/2016,63.54,12/21/2016,71.24
12/22/2016,106.6,12/22/2016,135.43,12/22/2016,117.4,12/22/2016,63.55,12/22/2016,69.59
12/23/2016,106.03,12/23/2016,135.05,12/23/2016,117.27,12/23/2016,63.24,12/23/2016,69.54
12/27/2016,106.29,12/27/2016,135.26,12/27/2016,118.01,12/27/2016,63.28,12/27/2016,69.7
12/28/2016,105.84,12/28/2016,135.07,12/28/2016,116.92,12/28/2016,62.99,12/28/2016,69.31
12/29/2016,106.39,12/29/2016,135.1,12/29/2016,116.35,12/29/2016,62.9,12/29/2016,69.26
12/30/2016,105.68,12/30/2016,134.08,12/30/2016,115.05,12/30/2016,62.14,12/30/2016,69.12
1/3/2017,106.15,1/3/2017,134.31,1/3/2017,116.86,1/3/2017,62.58,1/3/2017,68.66
1/4/2017,106.34,1/4/2017,135.5,1/4/2017,118.69,1/4/2017,62.3,1/4/2017,69.06
1/5/2017,105.97,1/5/2017,133.9,1/5/2017,120.67,1/5/2017,62.3,1/5/2017,69.21
1/6/2017,105.27,1/6/2017,133.53,1/6/2017,123.41,1/6/2017,62.84,1/6/2017,68.26
1/9/2017,105.02,1/9/2017,134.31,1/9/2017,124.9,1/9/2017,62.64,1/9/2017,68.71
1/10/2017,103.5,1/10/2017,136.1,1/10/2017,124.35,1/10/2017,62.62,1/10/2017,68.23
1/11/2017,103.83,1/11/2017,135.7,1/11/2017,126.09,1/11/2017,63.19,1/11/2017,68.53
1/12/2017,104.2,1/12/2017,135.07,1/12/2017,126.62,1/12/2017,62.61,1/12/2017,67.97
1/13/2017,103.45,1/13/2017,135.04,1/13/2017,128.34,1/13/2017,62.7,1/13/2017,67.13
1/17/2017,105.17,1/17/2017,135.93,1/17/2017,127.87,1/17/2017,62.53,1/17/2017,68.42
1/18/2017,105.67,1/18/2017,136.16,1/18/2017,127.92,1/18/2017,62.5,1/18/2017,68.11
1/19/2017,104.44,1/19/2017,135.39,1/19/2017,127.55,1/19/2017,62.3,1/19/2017,67.62
1/20/2017,104.2,1/20/2017,135.6,1/20/2017,127.04,1/20/2017,62.74,1/20/2017,67.18
1/23/2017,104.78,1/23/2017,138.07,1/23/2017,128.93,1/23/2017,62.96,1/23/2017,66.65
1/24/2017,104.57,1/24/2017,138.06,1/24/2017,129.37,1/24/2017,63.52,1/24/2017,67.4
1/25/2017,103.92,1/25/2017,137.48,1/25/2017,131.48,1/25/2017,63.68,1/25/2017,66.89
1/26/2017,104.3,1/26/2017,138.46,1/26/2017,132.78,1/26/2017,64.27,1/26/2017,66.73
1/27/2017,103.82,1/27/2017,138.33,1/27/2017,132.18,1/27/2017,65.78,1/27/2017,65.66
1/30/2017,103.01,1/30/2017,138.47,1/30/2017,130.98,1/30/2017,65.13,1/30/2017,66.42
1/31/2017,103.5,1/31/2017,137.58,1/31/2017,130.32,1/31/2017,64.65,1/31/2017,66.74
2/1/2017,103.28,2/1/2017,137.44,2/1/2017,133.23,2/1/2017,63.58,2/1/2017,66.23
2/2/2017,104.11,2/2/2017,136.95,2/2/2017,130.84,2/2/2017,63.17,2/2/2017,66.7
2/3/2017,105.25,2/3/2017,137.98,2/3/2017,130.98,2/3/2017,63.68,2/3/2017,66.5
2/6/2017,103.64,2/6/2017,136.49,2/6/2017,132.06,2/6/2017,63.64,2/6/2017,66.4
2/7/2017,103.47,2/7/2017,136.65,2/7/2017,131.84,2/7/2017,63.43,2/7/2017,66.89
2/8/2017,104.3,2/8/2017,137.88,2/8/2017,134.2,2/8/2017,63.34,2/8/2017,67.81
2/9/2017,105.78,2/9/2017,138.71,2/9/2017,134.14,2/9/2017,64.06,2/9/2017,69.08
2/10/2017,105.49,2/10/2017,139.85,2/10/2017,134.19,2/10/2017,64,2/10/2017,68.02
2/13/2017,107.55,2/13/2017,139.87,2/13/2017,134.05,2/13/2017,64.72,2/13/2017,67.77
2/14/2017,106.78,2/14/2017,141.36,2/14/2017,133.85,2/14/2017,64.57,2/14/2017,68.66
2/15/2017,107.11,2/15/2017,142.19,2/15/2017,133.44,2/15/2017,64.53,2/15/2017,68.69
2/16/2017,107.71,2/16/2017,141.54,2/16/2017,133.84,2/16/2017,64.52,2/16/2017,68.87
2/17/2017,108.11,2/17/2017,143,2/17/2017,133.53,2/17/2017,64.62,2/17/2017,69.37
2/21/2017,111.18,2/21/2017,145.02,2/21/2017,133.72,2/21/2017,64.49,2/21/2017,71.45
2/22/2017,111.02,2/22/2017,145.25,2/22/2017,136.12,2/22/2017,64.36,2/22/2017,71.71
2/23/2017,112.2,2/23/2017,144.71,2/23/2017,135.36,2/23/2017,64.62,2/23/2017,71.31
2/24/2017,112.89,2/24/2017,145.95,2/24/2017,135.44,2/24/2017,64.62,2/24/2017,72.39
2/27/2017,113.34,2/27/2017,145.3,2/27/2017,136.41,2/27/2017,64.23,2/27/2017,71.74
2/28/2017,114.79,2/28/2017,144.91,2/28/2017,135.54,2/28/2017,63.98,2/28/2017,70.93
3/1/2017,113.84,3/1/2017,146.68,3/1/2017,137.42,3/1/2017,64.94,3/1/2017,70.45
3/2/2017,114.81,3/2/2017,147.95,3/2/2017,136.76,3/2/2017,64.01,3/2/2017,70.76
3/3/2017,115.67,3/3/2017,147.81,3/3/2017,137.17,3/3/2017,64.25,3/3/2017,70.03
3/6/2017,114.71,3/6/2017,147.13,3/6/2017,137.42,3/6/2017,64.27,3/6/2017,69.88
3/7/2017,114.7,3/7/2017,146.02,3/7/2017,137.3,3/7/2017,64.4,3/7/2017,69.87
3/8/2017,113.24,3/8/2017,146.92,3/8/2017,137.72,3/8/2017,64.99,3/8/2017,69.8
3/9/2017,113,3/9/2017,146.62,3/9/2017,138.24,3/9/2017,64.73,3/9/2017,69.86
3/10/2017,113.58,3/10/2017,146.85,3/10/2017,138.79,3/10/2017,64.93,3/10/2017,70.1
3/13/2017,114.26,3/13/2017,147.43,3/13/2017,139.6,3/13/2017,64.71,3/13/2017,69.95
3/14/2017,114.02,3/14/2017,147.16,3/14/2017,139.32,3/14/2017,64.41,3/14/2017,70.72
3/15/2017,115.28,3/15/2017,147.95,3/15/2017,139.72,3/15/2017,64.75,3/15/2017,70.58
3/16/2017,115.09,3/16/2017,148.73,3/16/2017,139.99,3/16/2017,64.64,3/16/2017,70.44
3/17/2017,116.01,3/17/2017,149.6,3/17/2017,139.84,3/17/2017,64.87,3/17/2017,69.89
3/20/2017,115.98,3/20/2017,147.8,3/20/2017,139.94,3/20/2017,64.93,3/20/2017,69.98
3/21/2017,116.74,3/21/2017,146.61,3/21/2017,138.51,3/21/2017,64.21,3/21/2017,69.9
3/22/2017,118.31,3/22/2017,147.36,3/22/2017,139.59,3/22/2017,65.03,3/22/2017,70.25
3/23/2017,118.95,3/23/2017,147.99,3/23/2017,139.53,3/23/2017,64.87,3/23/2017,69.86
3/24/2017,119.32,3/24/2017,147.71,3/24/2017,140.34,3/24/2017,64.98,3/24/2017,69.61
3/27/2017,120.01,3/27/2017,146.87,3/27/2017,140.32,3/27/2017,65.1,3/27/2017,69.66
3/28/2017,120.39,3/28/2017,147.2,3/28/2017,141.76,3/28/2017,65.29,3/28/2017,70.32
3/29/2017,121.04,3/29/2017,147.04,3/29/2017,142.65,3/29/2017,65.47,3/29/2017,70.74
3/30/2017,120.91,3/30/2017,146.95,3/30/2017,142.41,3/30/2017,65.71,3/30/2017,71.59
3/31/2017,121.54,3/31/2017,146.83,3/31/2017,142.05,3/31/2017,65.86,3/31/2017,72.08
4/3/2017,121.15,4/3/2017,146.62,4/3/2017,142.28,4/3/2017,65.55,4/3/2017,71.83
4/4/2017,120.74,4/4/2017,146.34,4/4/2017,141.73,4/4/2017,65.73,4/4/2017,72.01
4/5/2017,120.64,4/5/2017,146.64,4/5/2017,141.85,4/5/2017,65.56,4/5/2017,71.65
4/6/2017,121.95,4/6/2017,147.24,4/6/2017,141.17,4/6/2017,65.73,4/6/2017,71.43
4/7/2017,122.12,4/7/2017,147.13,4/7/2017,140.78,4/7/2017,65.68,4/7/2017,72.9
4/10/2017,122.48,4/10/2017,148.21,4/10/2017,141.04,4/10/2017,65.53,4/10/2017,73.06
4/11/2017,122.76,4/11/2017,148.2,4/11/2017,139.92,4/11/2017,65.48,4/11/2017,73.43
4/12/2017,122.37,4/12/2017,146.54,4/12/2017,139.58,4/12/2017,65.23,4/12/2017,73.44
4/13/2017,122.6,4/13/2017,145.91,4/13/2017,139.39,4/13/2017,64.95,4/13/2017,73.15
4/17/2017,124.25,4/17/2017,147.31,4/17/2017,141.42,4/17/2017,65.48,4/17/2017,73.49
4/18/2017,124.86,4/18/2017,147.76,4/18/2017,140.96,4/18/2017,65.39,4/18/2017,73.89
4/19/2017,124.67,4/19/2017,147.22,4/19/2017,142.27,4/19/2017,65.04,4/19/2017,74.07
4/20/2017,124.3,4/20/2017,148.72,4/20/2017,143.8,4/20/2017,65.5,4/20/2017,74.8
4/21/2017,124.43,4/21/2017,150,4/21/2017,143.68,4/21/2017,66.4,4/21/2017,74.94
4/24/2017,123.85,4/24/2017,151.89,4/24/2017,145.47,4/24/2017,67.53,4/24/2017,74.78
4/25/2017,123.94,4/25/2017,153.03,4/25/2017,146.49,4/25/2017,67.92,4/25/2017,75.05
4/26/2017,122.81,4/26/2017,154.22,4/26/2017,146.56,4/26/2017,67.83,4/26/2017,75.43
4/27/2017,125.77,4/27/2017,156.12,4/27/2017,147.7,4/27/2017,68.27,4/27/2017,75.44
4/28/2017,125.94,4/28/2017,156.1,4/28/2017,150.25,4/28/2017,68.46,4/28/2017,75.18
5/1/2017,127.51,5/1/2017,154.21,5/1/2017,152.46,5/1/2017,69.41,5/1/2017,75.23
5/2/2017,127.91,5/2/2017,154.95,5/2/2017,152.78,5/2/2017,69.3,5/2/2017,75.52
5/3/2017,126.79,5/3/2017,155,5/3/2017,151.8,5/3/2017,69.08,5/3/2017,75.76
5/4/2017,127.39,5/4/2017,154.86,5/4/2017,150.85,5/4/2017,68.81,5/4/2017,76.34
5/5/2017,128.69,5/5/2017,155.73,5/5/2017,150.24,5/5/2017,69,5/5/2017,76.5
5/8/2017,128.87,5/8/2017,156.89,5/8/2017,151.06,5/8/2017,68.94,5/8/2017,76.12
5/9/2017,128.09,5/9/2017,157.68,5/9/2017,150.48,5/9/2017,69.04,5/9/2017,76.72
5/10/2017,127.1,5/10/2017,158.13,5/10/2017,150.29,5/10/2017,69.31,5/10/2017,76.7
5/11/2017,126.28,5/11/2017,156.2,5/11/2017,150.04,5/11/2017,68.46,5/11/2017,76.13
5/12/2017,126.12,5/12/2017,156.92,5/12/2017,150.33,5/12/2017,68.38,5/12/2017,75.71
5/15/2017,127.93,5/15/2017,157.33,5/15/2017,150.19,5/15/2017,68.43,5/15/2017,76.29
5/16/2017,128.37,5/16/2017,158.26,5/16/2017,149.78,5/16/2017,69.41,5/16/2017,75.11
5/17/2017,130.74,5/17/2017,156.09,5/17/2017,144.85,5/17/2017,67.48,5/17/2017,75.12
5/18/2017,127.98,5/18/2017,155.7,5/18/2017,147.66,5/18/2017,67.71,5/18/2017,77.54
5/19/2017,128.32,5/19/2017,156.3,5/19/2017,148.06,5/19/2017,67.69,5/19/2017,78.77
5/22/2017,128.73,5/22/2017,155.96,5/22/2017,148.24,5/22/2017,68.45,5/22/2017,78.55
5/23/2017,128.73,5/23/2017,154.83,5/23/2017,148.07,5/23/2017,68.68,5/23/2017,78.49
5/24/2017,129.3,5/24/2017,155,5/24/2017,150.04,5/24/2017,68.77,5/24/2017,78.15
5/25/2017,131.05,5/25/2017,156.46,5/25/2017,151.96,5/25/2017,69.62,5/25/2017,78.31
5/26/2017,131.11,5/26/2017,154.9,5/26/2017,152.13,5/26/2017,69.96,5/26/2017,78.13
5/30/2017,132.12,5/30/2017,153.88,5/30/2017,152.38,5/30/2017,70.41,5/30/2017,78.15
5/31/2017,131.19,5/31/2017,153.51,5/31/2017,151.46,5/31/2017,69.84,5/31/2017,78.6
6/1/2017,131.83,6/1/2017,155.15,6/1/2017,151.53,6/1/2017,70.1,6/1/2017,79.81
6/2/2017,132.49,6/2/2017,155.35,6/2/2017,153.61,6/2/2017,71.76,6/2/2017,79.62
6/5/2017,131.61,6/5/2017,154.79,6/5/2017,153.63,6/5/2017,72.28,6/5/2017,80.26
6/6/2017,131.7,6/6/2017,154.2,6/6/2017,152.81,6/6/2017,72.52,6/6/2017,78.93
6/7/2017,131.82,6/7/2017,154.96,6/7/2017,153.12,6/7/2017,72.39,6/7/2017,79.15
6/8/2017,130.97,6/8/2017,153.5,6/8/2017,154.71,6/8/2017,71.95,6/8/2017,78.93
6/9/2017,130.28,6/9/2017,152.96,6/9/2017,149.6,6/9/2017,70.32,6/9/2017,79.42
6/12/2017,129.18,6/12/2017,152.18,6/12/2017,148.44,6/12/2017,69.78,6/12/2017,79.24
6/13/2017,130.19,6/13/2017,153.99,6/13/2017,150.68,6/13/2017,70.65,6/13/2017,79.52
6/14/2017,130.5,6/14/2017,156.76,6/14/2017,150.25,6/14/2017,70.27,6/14/2017,79.9
6/15/2017,130.87,6/15/2017,156.77,6/15/2017,149.8,6/15/2017,69.9,6/15/2017,78.91
6/16/2017,131.95,6/16/2017,156.64,6/16/2017,150.64,6/16/2017,70,6/16/2017,75.24
6/19/2017,132.33,6/19/2017,158.81,6/19/2017,152.87,6/19/2017,70.87,6/19/2017,75.5
6/20/2017,131.2,6/20/2017,157.67,6/20/2017,152.25,6/20/2017,69.91,6/20/2017,75.54
6/21/2017,130.61,6/21/2017,156.59,6/21/2017,153.91,6/21/2017,70.27,6/21/2017,76.24
6/22/2017,130.87,6/22/2017,155.48,6/22/2017,153.4,6/22/2017,70.26,6/22/2017,75.52
6/23/2017,131.88,6/23/2017,151.31,6/23/2017,155.07,6/23/2017,71.21,6/23/2017,74.84
6/26/2017,132.46,6/26/2017,151.42,6/26/2017,153.59,6/26/2017,70.53,6/26/2017,75.5
6/27/2017,135.75,6/27/2017,152.24,6/27/2017,150.58,6/27/2017,69.21,6/27/2017,76.01
6/28/2017,134.53,6/28/2017,153.23,6/28/2017,153.24,6/28/2017,69.8,6/28/2017,76.51
6/29/2017,132.82,6/29/2017,152.16,6/29/2017,151.04,6/29/2017,68.49,6/29/2017,75.93
6/30/2017,132.32,6/30/2017,153.4,6/30/2017,150.98,6/30/2017,68.93,6/30/2017,75.68
7/3/2017,131.41,7/3/2017,154.01,7/3/2017,148.43,7/3/2017,68.17,7/3/2017,75.36
7/5/2017,132.25,7/5/2017,152.69,7/5/2017,150.34,7/5/2017,69.08,7/5/2017,75.32
7/6/2017,131.54,7/6/2017,152.05,7/6/2017,148.82,7/6/2017,68.57,7/6/2017,75.47
7/7/2017,133.14,7/7/2017,152.23,7/7/2017,151.44,7/7/2017,69.46,7/7/2017,75.33
7/10/2017,131.21,7/10/2017,151.18,7/10/2017,153.5,7/10/2017,69.98,7/10/2017,73.23
7/11/2017,130.93,7/11/2017,150.6,7/11/2017,155.27,7/11/2017,69.99,7/11/2017,73.47
7/12/2017,133.88,7/12/2017,152.59,7/12/2017,158.9,7/12/2017,71.15,7/12/2017,73.94
7/13/2017,134.14,7/13/2017,153.29,7/13/2017,159.26,7/13/2017,71.77,7/13/2017,75.05
7/14/2017,136.04,7/14/2017,152.88,7/14/2017,159.97,7/14/2017,72.78,7/14/2017,76.34
7/17/2017,135.4,7/17/2017,153.89,7/17/2017,159.73,7/17/2017,73.35,7/17/2017,76.37
7/18/2017,136.18,7/18/2017,152.17,7/18/2017,162.86,7/18/2017,73.3,7/18/2017,76.2
7/19/2017,135.42,7/19/2017,153.3,7/19/2017,164.14,7/19/2017,73.86,7/19/2017,75.87
7/20/2017,136.24,7/20/2017,147.03,7/20/2017,164.53,7/20/2017,74.22,7/20/2017,76.02
7/21/2017,136.9,7/21/2017,146.65,7/21/2017,164.43,7/21/2017,73.79,7/21/2017,76.15
7/24/2017,137.07,7/24/2017,144.58,7/24/2017,166,7/24/2017,73.6,7/24/2017,76.89
7/25/2017,136.62,7/25/2017,146.97,7/25/2017,165.28,7/25/2017,74.19,7/25/2017,78.52
7/26/2017,137.87,7/26/2017,146.69,7/26/2017,165.61,7/26/2017,74.05,7/26/2017,78.9
7/27/2017,134.86,7/27/2017,147.73,7/27/2017,170.44,7/27/2017,73.16,7/27/2017,79.78
7/28/2017,138.34,7/28/2017,148.08,7/28/2017,172.45,7/28/2017,73.04,7/28/2017,79.81
7/31/2017,136.33,7/31/2017,149.6,7/31/2017,169.25,7/31/2017,72.7,7/31/2017,79.99
8/1/2017,135.97,8/1/2017,149.85,8/1/2017,169.86,8/1/2017,72.58,8/1/2017,80.5
8/2/2017,137.97,8/2/2017,150.5,8/2/2017,169.3,8/2/2017,72.26,8/2/2017,80.53
8/3/2017,137.15,8/3/2017,150.79,8/3/2017,168.59,8/3/2017,72.15,8/3/2017,80.87
8/4/2017,137.57,8/4/2017,152.75,8/4/2017,169.62,8/4/2017,72.68,8/4/2017,80.48
8/7/2017,138.07,8/7/2017,153.35,8/7/2017,171.98,8/7/2017,72.4,8/7/2017,81.28
8/8/2017,136.63,8/8/2017,153.35,8/8/2017,171.23,8/8/2017,72.79,8/8/2017,81.59
8/9/2017,137.85,8/9/2017,155.26,8/9/2017,171.18,8/9/2017,72.47,8/9/2017,81.61
8/10/2017,136.83,8/10/2017,153.88,8/10/2017,167.4,8/10/2017,71.41,8/10/2017,80.66
8/11/2017,136.68,8/11/2017,154.88,8/11/2017,168.08,8/11/2017,72.5,8/11/2017,80.4
8/14/2017,139.97,8/14/2017,154.26,8/14/2017,170.75,8/14/2017,73.59,8/14/2017,80.7
8/15/2017,139.69,8/15/2017,150.17,8/15/2017,171,8/15/2017,73.22,8/15/2017,80.77
8/16/2017,141.09,8/16/2017,152.25,8/16/2017,170,8/16/2017,73.65,8/16/2017,80.98
8/17/2017,139.65,8/17/2017,149.67,8/17/2017,166.91,8/17/2017,72.4,8/17/2017,79.7
8/18/2017,140,8/18/2017,147.49,8/18/2017,167.41,8/18/2017,72.49,8/18/2017,79.31
8/21/2017,141.28,8/21/2017,149.2,8/21/2017,167.78,8/21/2017,72.15,8/21/2017,79.71
8/22/2017,142.09,8/22/2017,149.91,8/22/2017,169.64,8/22/2017,73.16,8/22/2017,80.02
8/23/2017,142.84,8/23/2017,149.1,8/23/2017,168.71,8/23/2017,72.72,8/23/2017,79.96
8/24/2017,143.8,8/24/2017,148.25,8/24/2017,167.74,8/24/2017,72.69,8/24/2017,78.34
8/25/2017,144.24,8/25/2017,149.65,8/25/2017,166.32,8/25/2017,72.82,8/25/2017,78.63
8/28/2017,145.78,8/28/2017,151.39,8/28/2017,167.24,8/28/2017,72.83,8/28/2017,78.03
8/29/2017,145.89,8/29/2017,149.84,8/29/2017,168.05,8/29/2017,73.05,8/29/2017,78.77
8/30/2017,147.52,8/30/2017,150,8/30/2017,169.92,8/30/2017,74.01,8/30/2017,78.54
8/31/2017,148.05,8/31/2017,149.87,8/31/2017,171.97,8/31/2017,74.77,8/31/2017,78.07
9/1/2017,145.77,9/1/2017,150.78,9/1/2017,172.02,9/1/2017,73.94,9/1/2017,78.37
9/5/2017,146.94,9/5/2017,152.93,9/5/2017,170.72,9/5/2017,73.61,9/5/2017,79.8
9/6/2017,146.07,9/6/2017,156.56,9/6/2017,172.09,9/6/2017,73.4,9/6/2017,80.08
9/7/2017,146.99,9/7/2017,157.93,9/7/2017,173.21,9/7/2017,74.34,9/7/2017,80.12
9/8/2017,144.99,9/8/2017,159.66,9/8/2017,170.95,9/8/2017,73.98,9/8/2017,78.88
9/11/2017,146.18,9/11/2017,158.37,9/11/2017,173.51,9/11/2017,74.76,9/11/2017,79.08
9/12/2017,144.83,9/12/2017,159.91,9/12/2017,172.96,9/12/2017,74.68,9/12/2017,79.61
9/13/2017,143.7,9/13/2017,160.02,9/13/2017,173.05,9/13/2017,75.21,9/13/2017,79.86
9/14/2017,142.85,9/14/2017,159.38,9/14/2017,170.96,9/14/2017,74.77,9/14/2017,79.68
9/15/2017,145.01,9/15/2017,158.4,9/15/2017,171.64,9/15/2017,75.31,9/15/2017,80.38
9/18/2017,144.77,9/18/2017,157.81,9/18/2017,170.01,9/18/2017,75.16,9/18/2017,80
9/19/2017,140.98,9/19/2017,157.66,9/19/2017,172.52,9/19/2017,75.44,9/19/2017,80.05
9/20/2017,140.4,9/20/2017,158.68,9/20/2017,172.17,9/20/2017,74.94,9/20/2017,80.5
9/21/2017,139.4,9/21/2017,159.19,9/21/2017,171.11,9/21/2017,74.21,9/21/2017,80.01
9/22/2017,137.78,9/22/2017,159.97,9/22/2017,170.54,9/22/2017,74.41,9/22/2017,79.53
9/25/2017,137.39,9/25/2017,161.1,9/25/2017,162.87,9/25/2017,73.26,9/25/2017,79.15
9/26/2017,136.42,9/26/2017,161.26,9/26/2017,164.21,9/26/2017,73.26,9/26/2017,79.39
9/27/2017,134.74,9/27/2017,160.92,9/27/2017,167.68,9/27/2017,73.85,9/27/2017,79.29
9/28/2017,136.1,9/28/2017,162.36,9/28/2017,168.73,9/28/2017,73.87,9/28/2017,78.95
9/29/2017,136.68,9/29/2017,163.56,9/29/2017,170.87,9/29/2017,74.49,9/29/2017,78.14
10/2/2017,135.86,10/2/2017,164.02,10/2/2017,169.47,10/2/2017,74.61,10/2/2017,78.45
10/3/2017,136.66,10/3/2017,165.17,10/3/2017,169.96,10/3/2017,74.26,10/3/2017,79.22
10/4/2017,138.84,10/4/2017,165.29,10/4/2017,168.42,10/4/2017,74.69,10/4/2017,79.09
10/5/2017,139.25,10/5/2017,166.12,10/5/2017,171.24,10/5/2017,75.97,10/5/2017,79.41
